window,credit_tx_mean,active_loans_mean,failures_mean,alive_mean,n_cascades,secondary_share,secondary_per_fragile
0-200,7.055,529.06,0.005,300.215,1,0.0,0.0
200-400,34.54,2771.14,1.165,647.575,117,0.11587982832618025,0.13106796116504854
400-600,47.31,3940.72,2.34,652.73,178,0.22008547008547008,0.2821917808219178
600-800,45.945,4022.715,2.17,611.995,173,0.27419354838709675,0.37777777777777777
800-1000,49.015,4606.17,2.31,532.32,183,0.4025974025974026,0.6739130434782609
0-500,26.506,2092.524,0.968,513.038,211,0.14049586776859505,0.16346153846153846
500-1000,47.04,4255.398,2.228,584.896,441,0.32944344703770195,0.49129852744310576
